HDI,Province,Pname
"	0.58",1,Koshi
"	0.519",2,Madhesh
"	0.669",3,Bagmati
"	0.621",4,Gandaki
"	0.563",5,Lumbini
"	0.538",6,Karnali
"	0.547",7,Sudurpaschim
